CustomerID;CustomerName;TotalNBOrders;TotalNBInvoices;OrdersTotalValue;InvoicesTotalValue;AbsoluteValueDifference
1018;Nils Kaulins;95;95;235643.20;235643.20;0.00
985;Roko Ilic;95;95;249572.20;249572.20;0.00
60;Tailspin Toys (East Dailey, WV);95;95;223541.75;223541.75;0.00
62;Tailspin Toys (Great Neck Estates, NY);95;95;224520.70;224520.70;0.00
547;Wingtip Toys (Chaseley, ND);95;95;204815.50;204815.50;0.00
567;Wingtip Toys (Jeromesville, OH);95;95;208914.20;208914.20;0.00
1024;Arka Chatterjee;96;96;232820.40;232820.40;0.00
946;David safranek;96;96;265195.25;265195.25;0.00
859;Shah Alizadeh;96;96;207615.15;207615.15;0.00
822;Suparna Bhattacharya;96;96;255233.60;255233.60;0.00
20;Tailspin Toys (College Place, WA);96;96;224535.60;224535.60;0.00
160;Tailspin Toys (Crary, ND);96;96;244766.80;244766.80;0.00
147;Tailspin Toys (Fishtail, MT);96;96;230475.80;230475.80;0.00
424;Wingtip Toys (Heartwell, NE);96;96;198555.45;198555.45;0.00
470;Wingtip Toys (Universal City, TX);96;96;233430.20;233430.20;0.00
932;Nicolo Cattaneo;97;97;240414.80;240414.80;0.00
148;Tailspin Toys (Baraboo, WI);97;97;233162.90;233162.90;0.00
152;Tailspin Toys (Sun River, MT);97;97;225900.20;225900.20;0.00
1006;Taj Syme;97;97;303719.10;303719.10;0.00
929;Vladimir Henzl;97;97;206859.15;206859.15;0.00
462;Wingtip Toys (Crossroads, NM);97;97;228006.95;228006.95;0.00
1005;Bhadram Kamasamudram;98;98;220033.70;220033.70;0.00
851;Ebru Erdogan;98;98;237546.60;237546.60;0.00
998;Mahavir Sonkar;98;98;242218.85;242218.85;0.00
105;Tailspin Toys (Tomnolen, MS);98;98;221267.60;221267.60;0.00
921;Victoria Lacusta;98;98;215557.30;215557.30;0.00
423;Wingtip Toys (Baldwin City, KS);98;98;212613.55;212613.55;0.00
411;Wingtip Toys (Edmund, WI);98;98;214568.75;214568.75;0.00
517;Wingtip Toys (Licking, MO);98;98;268922.55;268922.55;0.00
574;Wingtip Toys (Molalla, OR);98;98;248275.20;248275.20;0.00
581;Wingtip Toys (Munich, ND);98;98;215245.90;215245.90;0.00
512;Wingtip Toys (Philip, SD);98;98;261544.15;261544.15;0.00
971;Dhanishta Mokkapati;99;99;257335.00;257335.00;0.00
895;Geza Roman;99;99;229132.80;229132.80;0.00
979;Melani Ravlen;99;99;253732.55;253732.55;0.00
12;Tailspin Toys (Biscay, MN);99;99;252931.60;252931.60;0.00
18;Tailspin Toys (Goffstown, NH);99;99;261427.85;261427.85;0.00
40;Tailspin Toys (Impact, TX);99;99;321163.95;321163.95;0.00
57;Tailspin Toys (Lakemore, OH);99;99;221619.80;221619.80;0.00
194;Tailspin Toys (Naples Park, FL);99;99;223973.60;223973.60;0.00
164;Tailspin Toys (Rothsville, PA);99;99;259013.60;259013.60;0.00
526;Wingtip Toys (Beekmantown, NY);99;99;251048.55;251048.55;0.00
578;Wingtip Toys (Bell Acres, PA);99;99;271219.55;271219.55;0.00
938;Anna Gyarmathi;100;100;257293.45;257293.45;0.00
925;Can ozcan;100;100;204612.80;204612.80;0.00
951;Eliza Persson;100;100;207641.10;207641.10;0.00
866;Jay Bhuiyan;100;100;210812.95;210812.95;0.00
989;Milinka Zujovic;100;100;180203.30;180203.30;0.00
948;Richard Zahradnicek;100;100;251206.45;251206.45;0.00
93;Tailspin Toys (Clewiston, FL);100;100;259270.50;259270.50;0.00
154;Tailspin Toys (Eden Valley, MN);100;100;231484.40;231484.40;0.00
156;Tailspin Toys (Hollywood Park, TX);100;100;235737.90;235737.90;0.00
46;Tailspin Toys (Jemison, AL);100;100;245926.60;245926.60;0.00
600;Wingtip Toys (Caro, MI);100;100;249373.35;249373.35;0.00
515;Wingtip Toys (Del Valle, TX);100;100;214600.15;214600.15;0.00
464;Wingtip Toys (Glen Ullin, ND);100;100;261590.90;261590.90;0.00
543;Wingtip Toys (Lexington Heights, MI);100;100;254123.50;254123.50;0.00
563;Wingtip Toys (Lostine, OR);100;100;213146.70;213146.70;0.00
568;Wingtip Toys (Ovilla, TX);100;100;199441.80;199441.80;0.00
886;Debbie Molina;101;101;268494.70;268494.70;0.00
844;Durdanah Abbasi;101;101;249823.75;249823.75;0.00
926;Richard Friar;101;101;233644.15;233644.15;0.00
824;Risto Valbe;101;101;283051.15;283051.15;0.00
175;Tailspin Toys (San Acacia, NM);101;101;207512.50;207512.50;0.00
436;Wingtip Toys (Gargatha, VA);101;101;258731.15;258731.15;0.00
576;Wingtip Toys (Goodings Grove, IL);101;101;231466.50;231466.50;0.00
590;Wingtip Toys (McAdenville, NC);101;101;224921.85;224921.85;0.00
500;Wingtip Toys (Obion, TN);101;101;253868.45;253868.45;0.00
408;Wingtip Toys (Rockwall, TX);101;101;241539.45;241539.45;0.00
540;Wingtip Toys (Weld, ME);101;101;246642.90;246642.90;0.00
832;Aakriti Byrraju;102;102;295345.40;295345.40;0.00
990;Andris Saulitis;102;102;201982.85;201982.85;0.00
855;Anna Mazzanti;102;102;281741.80;281741.80;0.00
935;Daevasree Samavedam;102;102;248994.15;248994.15;0.00
943;Drazenka Jelic;102;102;283419.20;283419.20;0.00
847;Kristiina Ivanov;102;102;215241.10;215241.10;0.00
24;Tailspin Toys (Dundarrach, NC);102;102;206388.85;206388.85;0.00
4;Tailspin Toys (Medicine Lodge, KS);102;102;299127.85;299127.85;0.00
129;Tailspin Toys (Mineral Hills, MI);102;102;268024.10;268024.10;0.00
75;Tailspin Toys (Windsor Locks, CT);102;102;274199.60;274199.60;0.00
427;Wingtip Toys (Athol Springs, NY);102;102;276429.00;276429.00;0.00
492;Wingtip Toys (Birds, IL);102;102;293388.90;293388.90;0.00
522;Wingtip Toys (Dickerson, MD);102;102;221539.75;221539.75;0.00
450;Wingtip Toys (Mount Summit, IN);102;102;203346.30;203346.30;0.00
404;Wingtip Toys (Penns Creek, PA);102;102;222959.40;222959.40;0.00
836;Abel Spirlea;103;103;254272.20;254272.20;0.00
894;Gabriela Hernandes;103;103;283713.50;283713.50;0.00
868;Laura Sykorova;103;103;248253.45;248253.45;0.00
937;Manca Hrastovsek;103;103;193333.00;193333.00;0.00
927;Matyas Sedlar;103;103;220227.05;220227.05;0.00
864;Mikhail Degtyarev;103;103;221558.30;221558.30;0.00
983;Sabine Alksne;103;103;299644.00;299644.00;0.00
83;Tailspin Toys (Absecon, NJ);103;103;260721.05;260721.05;0.00
84;Tailspin Toys (Aceitunas, PR);103;103;237639.40;237639.40;0.00
199;Tailspin Toys (Antonito, CO);103;103;229154.75;229154.75;0.00
8;Tailspin Toys (Bow Mar, CO);103;103;230582.20;230582.20;0.00
120;Tailspin Toys (Bratenahl, OH);103;103;239072.80;239072.80;0.00
19;Tailspin Toys (Lemeta, AK);103;103;223326.00;223326.00;0.00
417;Wingtip Toys (Chetek, WI);103;103;228982.60;228982.60;0.00
530;Wingtip Toys (East Mountain, TX);103;103;228570.55;228570.55;0.00
557;Wingtip Toys (New Laguna, NM);103;103;201364.45;201364.45;0.00
409;Wingtip Toys (Orick, CA);103;103;240664.40;240664.40;0.00
435;Wingtip Toys (Teutopolis, IL);103;103;276349.00;276349.00;0.00
585;Wingtip Toys (Towaco, NJ);103;103;259003.85;259003.85;0.00
535;Wingtip Toys (Triadelphia, WV);103;103;262634.85;262634.85;0.00
503;Wingtip Toys (Valhalla, NC);103;103;235322.25;235322.25;0.00
456;Wingtip Toys (West Hempstead, NY);103;103;243848.20;243848.20;0.00
962;Bhagavati Vinjamuri;104;104;265677.40;265677.40;0.00
959;Dhaatri Chavva;104;104;259902.05;259902.05;0.00
986;Neil Farrelly;104;104;274096.25;274096.25;0.00
158;Tailspin Toys (Donner, LA);104;104;241300.95;241300.95;0.00
61;Tailspin Toys (Fairfield Glade, TN);104;104;211994.90;211994.90;0.00
179;Tailspin Toys (Hiteman, IA);104;104;226338.70;226338.70;0.00
23;Tailspin Toys (Ikatan, AK);104;104;218302.00;218302.00;0.00
47;Tailspin Toys (Lake Hughes, CA);104;104;236025.70;236025.70;0.00
49;Tailspin Toys (Muir, MI);104;104;224952.55;224952.55;0.00
9;Tailspin Toys (Netcong, NJ);104;104;283113.75;283113.75;0.00
100;Tailspin Toys (Tunnelhill, PA);104;104;225476.75;225476.75;0.00
891;Taneli Riutta;104;104;279938.35;279938.35;0.00
433;Wingtip Toys (Balko, OK);104;104;234411.65;234411.65;0.00
454;Wingtip Toys (Corcovado, PR);104;104;222637.20;222637.20;0.00
599;Wingtip Toys (Dickworsham, TX);104;104;225505.25;225505.25;0.00
507;Wingtip Toys (Downingtown, PA);104;104;277421.75;277421.75;0.00
536;Wingtip Toys (Ferney, SD);104;104;235874.85;235874.85;0.00
481;Wingtip Toys (White Church, MO);104;104;288173.40;288173.40;0.00
1016;Aive Petrov;105;105;254225.80;254225.80;0.00
987;Akhil Nadar;105;105;236926.40;236926.40;0.00
842;Biju Deb;105;105;272219.70;272219.70;0.00
974;Emil Roman;105;105;250738.60;250738.60;0.00
801;Eric Torres;105;105;276267.50;276267.50;0.00
920;Gayatri Gajula;105;105;250533.95;250533.95;0.00
898;Gopalgobinda Sikdar;105;105;246963.60;246963.60;0.00
919;Kertu Sokk;105;105;233878.10;233878.10;0.00
826;Leila Carvalho;105;105;287074.15;287074.15;0.00
955;Raghu Sandhu;105;105;277220.20;277220.20;0.00
840;Rodrigo Figueiredo;105;105;245995.90;245995.90;0.00
44;Tailspin Toys (Amanda Park, WA);105;105;248011.75;248011.75;0.00
155;Tailspin Toys (Arbor Vitae, WI);105;105;266619.15;266619.15;0.00
146;Tailspin Toys (Belgreen, AL);105;105;298816.40;298816.40;0.00
34;Tailspin Toys (Dallardsville, TX);105;105;242269.05;242269.05;0.00
182;Tailspin Toys (Hayes Center, NE);105;105;316337.10;316337.10;0.00
82;Tailspin Toys (La Cueva, NM);105;105;272242.05;272242.05;0.00
136;Tailspin Toys (Mount Montgomery, NV);105;105;243054.45;243054.45;0.00
127;Tailspin Toys (Point Roberts, WA);105;105;279041.60;279041.60;0.00
76;Tailspin Toys (Yewed, OK);105;105;240270.20;240270.20;0.00
445;Wingtip Toys (Dacono, CO);105;105;248690.10;248690.10;0.00
553;Wingtip Toys (Helotes, TX);105;105;226371.30;226371.30;0.00
420;Wingtip Toys (Herlong, CA);105;105;269009.60;269009.60;0.00
551;Wingtip Toys (Huntingburg, IN);105;105;252002.35;252002.35;0.00
486;Wingtip Toys (Lowellville, OH);105;105;236712.70;236712.70;0.00
560;Wingtip Toys (Palmas del Mar, PR);105;105;238680.80;238680.80;0.00
446;Wingtip Toys (Saint Landry, LA);105;105;220213.35;220213.35;0.00
901;Adrian Andreasson;106;106;268013.45;268013.45;0.00
1004;Drishti Bose;106;106;233599.65;233599.65;0.00
944;Ida Celma;106;106;306775.20;306775.20;0.00
1007;Irma Berzina;106;106;288334.30;288334.30;0.00
970;Isidora Urias;106;106;260546.65;260546.65;0.00
825;Jayanta Thakur;106;106;269355.90;269355.90;0.00
821;Kwanjai Saowaluk;106;106;277323.20;277323.20;0.00
108;Tailspin Toys (Bernie, MO);106;106;246233.10;246233.10;0.00
137;Tailspin Toys (Carbonville, UT);106;106;290743.75;290743.75;0.00
72;Tailspin Toys (Cortaro, AZ);106;106;271254.45;271254.45;0.00
29;Tailspin Toys (Eulaton, AL);106;106;245220.20;245220.20;0.00
50;Tailspin Toys (Hambleton, WV);106;106;276603.25;276603.25;0.00
74;Tailspin Toys (Indios, PR);106;106;293438.05;293438.05;0.00
58;Tailspin Toys (Mappsburg, VA);106;106;262498.95;262498.95;0.00
167;Tailspin Toys (Rockwall, TX);106;106;265393.65;265393.65;0.00
168;Tailspin Toys (Seagraves, TX);106;106;255144.55;255144.55;0.00
96;Tailspin Toys (South La Paloma, TX);106;106;302863.60;302863.60;0.00
21;Tailspin Toys (Tresckow, PA);106;106;237369.95;237369.95;0.00
1008;Vedrana Kovacevic;106;106;251394.40;251394.40;0.00
437;Wingtip Toys (Cadogan, PA);106;106;285998.05;285998.05;0.00
419;Wingtip Toys (Compass Lake, FL);106;106;217217.75;217217.75;0.00
449;Wingtip Toys (Delray, WV);106;106;244099.60;244099.60;0.00
416;Wingtip Toys (Necedah, WI);106;106;273703.05;273703.05;0.00
571;Wingtip Toys (Pawlet, VT);106;106;240809.10;240809.10;0.00
457;Wingtip Toys (Portales, NM);106;106;197314.45;197314.45;0.00
432;Wingtip Toys (Vamo, FL);106;106;277594.10;277594.10;0.00
1009;Bhagavateeprasaad Malladi;107;107;277030.15;277030.15;0.00
909;Dena Glissen;107;107;305914.90;305914.90;0.00
860;Marcela Lucescu;107;107;270530.10;270530.10;0.00
1010;Serdar ozCelik;107;107;255831.15;255831.15;0.00
969;Staffan Persson;107;107;205319.40;205319.40;0.00
1002;Stefan Selezeanu;107;107;268285.55;268285.55;0.00
121;Tailspin Toys (Elrosa, MN);107;107;271541.45;271541.45;0.00
139;Tailspin Toys (Hardeeville, SC);107;107;265076.25;265076.25;0.00
142;Tailspin Toys (King Cove, AK);107;107;280430.65;280430.65;0.00
192;Tailspin Toys (Optimo, NM);107;107;313846.50;313846.50;0.00
159;Tailspin Toys (Saint Louis Park, MN);107;107;236715.80;236715.80;0.00
537;Wingtip Toys (Akhiok, AK);107;107;279931.90;279931.90;0.00
589;Wingtip Toys (Alcester, SD);107;107;263725.40;263725.40;0.00
529;Wingtip Toys (Griswoldville, GA);107;107;280211.75;280211.75;0.00
496;Wingtip Toys (Port Hueneme, CA);107;107;295793.25;295793.25;0.00
453;Wingtip Toys (Stanardsville, VA);107;107;235997.20;235997.20;0.00
532;Wingtip Toys (Waycross, GA);107;107;276841.25;276841.25;0.00
837;Anil Sarkar;108;108;227744.40;227744.40;0.00
892;Bahaar Asef zade;108;108;318047.05;318047.05;0.00
858;Bimla PrabhupÄda;108;108;264768.95;264768.95;0.00
833;Devraj Rao;108;108;194911.90;194911.90;0.00
957;Hee-Young Suh;108;108;246560.00;246560.00;0.00
863;Jakub Lukes;108;108;277582.25;277582.25;0.00
902;Kamila Michnova;108;108;268517.90;268517.90;0.00
973;Kumar Kamei;108;108;304738.50;304738.50;0.00
996;Laszlo Gardenier;108;108;354680.80;354680.80;0.00
966;Sara Walkky;108;108;244464.75;244464.75;0.00
85;Tailspin Toys (Andrix, CO);108;108;263083.15;263083.15;0.00
114;Tailspin Toys (Cherry Grove Beach, SC);108;108;243201.95;243201.95;0.00
144;Tailspin Toys (Larose, LA);108;108;275968.10;275968.10;0.00
172;Tailspin Toys (Madrone, NM);108;108;273493.10;273493.10;0.00
86;Tailspin Toys (New Lexington, OH);108;108;319743.25;319743.25;0.00
41;Tailspin Toys (Olivette, MO);108;108;231534.35;231534.35;0.00
171;Tailspin Toys (Ortley Beach, NJ);108;108;272880.80;272880.80;0.00
189;Tailspin Toys (Wilkes-Barre, PA);108;108;229246.60;229246.60;0.00
509;Wingtip Toys (Bergen Park, CO);108;108;286997.65;286997.65;0.00
443;Wingtip Toys (Berville, MI);108;108;252762.70;252762.70;0.00
519;Wingtip Toys (Boynton, OK);108;108;265773.20;265773.20;0.00
475;Wingtip Toys (Cale, AR);108;108;278443.90;278443.90;0.00
499;Wingtip Toys (East Fultonham, OH);108;108;262070.00;262070.00;0.00
473;Wingtip Toys (Floriston, CA);108;108;272013.00;272013.00;0.00
421;Wingtip Toys (Highland Home, AL);108;108;281875.50;281875.50;0.00
434;Wingtip Toys (Lime Lake, NY);108;108;308925.80;308925.80;0.00
451;Wingtip Toys (Smoot, WY);108;108;236386.85;236386.85;0.00
444;Wingtip Toys (Tea, SD);108;108;305870.05;305870.05;0.00
497;Wingtip Toys (Verdery, SC);108;108;260248.40;260248.40;0.00
915;Ana Florea;109;109;288716.35;288716.35;0.00
903;Bing Han;109;109;237976.50;237976.50;0.00
870;In-Su Bae;109;109;325301.35;325301.35;0.00
994;Libuse Kuchtova;109;109;249628.20;249628.20;0.00
931;Nada Jovanovic;109;109;238362.05;238362.05;0.00
805;Ratan Poddar;109;109;276355.65;276355.65;0.00
811;Surendra Sahu;109;109;255202.15;255202.15;0.00
125;Tailspin Toys (Annamoriah, WV);109;109;289425.10;289425.10;0.00
151;Tailspin Toys (Antares, AZ);109;109;281855.95;281855.95;0.00
174;Tailspin Toys (Astor Park, FL);109;109;248327.25;248327.25;0.00
11;Tailspin Toys (Devault, PA);109;109;306800.80;306800.80;0.00
162;Tailspin Toys (Glen Park, NY);109;109;277845.75;277845.75;0.00
64;Tailspin Toys (Hodgdon, ME);109;109;268675.50;268675.50;0.00
153;Tailspin Toys (Marcell, MN);109;109;303860.15;303860.15;0.00
54;Tailspin Toys (Railroad, PA);109;109;231444.90;231444.90;0.00
56;Tailspin Toys (Royal City, WA);109;109;235867.80;235867.80;0.00
912;Volkan senturk;109;109;278546.75;278546.75;0.00
440;Wingtip Toys (Asher, OK);109;109;259500.50;259500.50;0.00
525;Wingtip Toys (Claycomo, MO);109;109;237356.80;237356.80;0.00
596;Wingtip Toys (Cos Cob, CT);109;109;256897.20;256897.20;0.00
476;Wingtip Toys (Karthaus, PA);109;109;276754.60;276754.60;0.00
415;Wingtip Toys (Leathersville, GA);109;109;315810.55;315810.55;0.00
594;Wingtip Toys (Marfa, TX);109;109;265107.65;265107.65;0.00
582;Wingtip Toys (Montoya, NM);109;109;317535.80;317535.80;0.00
428;Wingtip Toys (Paw Paw Lake, MI);109;109;283064.65;283064.65;0.00
494;Wingtip Toys (Pikeview, CO);109;109;300733.05;300733.05;0.00
471;Wingtip Toys (Ridgemark, CA);109;109;264477.95;264477.95;0.00
480;Wingtip Toys (Wapinitia, OR);109;109;343236.10;343236.10;0.00
952;Chuan Wattanasin;110;110;250647.85;250647.85;0.00
827;Crina Grasu;110;110;274483.15;274483.15;0.00
993;Gasper Havzija;110;110;255947.80;255947.80;0.00
939;Ioana Florea;110;110;293589.65;293589.65;0.00
843;Marija Justina Pasek;110;110;237314.85;237314.85;0.00
187;Tailspin Toys (Brown City, MI);110;110;320102.15;320102.15;0.00
113;Tailspin Toys (Dahlia, NM);110;110;249913.80;249913.80;0.00
128;Tailspin Toys (East Portal, CO);110;110;274426.35;274426.35;0.00
59;Tailspin Toys (Edgartown, MA);110;110;247751.15;247751.15;0.00
6;Tailspin Toys (Jessie, ND);110;110;256737.60;256737.60;0.00
193;Tailspin Toys (Knifley, KY);110;110;250605.85;250605.85;0.00
69;Tailspin Toys (Lytle Creek, CA);110;110;266743.35;266743.35;0.00
176;Tailspin Toys (Malott, WA);110;110;307146.35;307146.35;0.00
87;Tailspin Toys (Sauquoit, NY);110;110;305855.35;305855.35;0.00
190;Tailspin Toys (Teutopolis, IL);110;110;279824.15;279824.15;0.00
104;Tailspin Toys (Wallagrass, ME);110;110;221635.65;221635.65;0.00
495;Wingtip Toys (Boalsburg, PA);110;110;280466.25;280466.25;0.00
587;Wingtip Toys (Plata, TX);110;110;292006.50;292006.50;0.00
455;Wingtip Toys (Taft Heights, CA);110;110;298219.95;298219.95;0.00
572;Wingtip Toys (Trout Run, PA);110;110;297738.65;297738.65;0.00
817;Agrita Kanepa;111;111;266379.15;266379.15;0.00
950;Emily Whittle;111;111;273698.70;273698.70;0.00
808;Jackson Kolios;111;111;221482.90;221482.90;0.00
879;Jitka Necesana;111;111;265730.85;265730.85;0.00
872;Katerina Hadrabova;111;111;277983.65;277983.65;0.00
896;Leonardo Folliero;111;111;264111.20;264111.20;0.00
940;Lorin Astrom;111;111;221607.40;221607.40;0.00
819;Santiago Vera;111;111;238253.20;238253.20;0.00
806;Shi Tu;111;111;286260.40;286260.40;0.00
101;Tailspin Toys (Cundiyo, NM);111;111;286858.05;286858.05;0.00
36;Tailspin Toys (Ekron, KY);111;111;211211.35;211211.35;0.00
116;Tailspin Toys (Rafael Capó, PR);111;111;266658.70;266658.70;0.00
117;Tailspin Toys (Scofield, UT);111;111;281031.40;281031.40;0.00
134;Tailspin Toys (Tavares, FL);111;111;294563.40;294563.40;0.00
504;Wingtip Toys (Cape Neddick, ME);111;111;195208.05;195208.05;0.00
524;Wingtip Toys (Cloquet, MN);111;111;270461.85;270461.85;0.00
463;Wingtip Toys (Cowlington, OK);111;111;268663.50;268663.50;0.00
592;Wingtip Toys (Dunkerton, IA);111;111;278980.20;278980.20;0.00
588;Wingtip Toys (Oak Point, TX);111;111;327253.55;327253.55;0.00
518;Wingtip Toys (Raton, NM);111;111;252961.90;252961.90;0.00
542;Wingtip Toys (Schererville, IN);111;111;312478.05;312478.05;0.00
478;Wingtip Toys (Stoneboro, PA);111;111;331986.50;331986.50;0.00
992;Amarakumaar Gadiyaram;112;112;268328.00;268328.00;0.00
802;Cosmina Vlad;112;112;259917.30;259917.30;0.00
871;Darshana Madhunapantula;112;112;263636.75;263636.75;0.00
873;Hana Hlouskova;112;112;237125.65;237125.65;0.00
995;Kumar Naicker;112;112;275039.15;275039.15;0.00
911;Liidia Lepp;112;112;284305.95;284305.95;0.00
923;Tai Bach;112;112;271161.45;271161.45;0.00
33;Tailspin Toys (Boyden Arbor, SC);112;112;283838.30;283838.30;0.00
55;Tailspin Toys (Gum Branch, GA);112;112;297657.70;297657.70;0.00
181;Tailspin Toys (Heilwood, PA);112;112;239126.30;239126.30;0.00
31;Tailspin Toys (Lake Stevens, WA);112;112;279973.05;279973.05;0.00
191;Tailspin Toys (Orchard Hill, GA);112;112;279790.30;279790.30;0.00
92;Tailspin Toys (Sans Souci, SC);112;112;279129.60;279129.60;0.00
43;Tailspin Toys (Upper Preston, WA);112;112;305167.85;305167.85;0.00
595;Wingtip Toys (Accomac, VA);112;112;300565.00;300565.00;0.00
